Expérience,LR,Accuracy (%),Loss,F1-score,Erreurs,Temps (s),LR final
Exp2_LR_0.0005,0.0005,80.17,0.4332,0.801,119,1172.66,0.000125
Exp9_Dense(256)_IMG128_LR0.0005_DO0.5,0.0005,79.67,0.4259,0.797,122,793.12,0.000125
Exp1_LR_0.0003,0.0003,79.5,0.4276,0.795,123,779.4,0.00015
Exp7_LR0.0005_DO0.5_AUG_30_0.3,0.0005,79.5,0.4393,0.795,123,824.06,0.0005
Exp6_LR0.0005_Dropout_0.6,0.0005,79.5,0.4198,0.795,123,858.9,0.0005
Exp8_IMG160_LR0.0005_DO0.5,0.0005,77.67,0.4604,0.777,134,1359.61,0.0005
Exp4_LR_0.0005_Dropout_0.4,0.0005,77.5,0.4591,0.775,135,751.85,0.0005
Exp11_BN_GAP_IMG128_LR0.0005_DO0.5,0.0005,77.5,0.4766,0.774,135,1482.3,0.0002500000118743
Exp10_Conv2D(256)_IMG128_LR0.0005_DO0.5,0.0005,77.33,0.4507,0.773,136,856.86,0.0001250000059371
Exp13_MinimalChange_BN_NoLastPool,0.0005,77.0,0.4693,0.768,138,1539.4,0.0002500000118743
Exp5_LR0.0005_Dropout_0.3,0.0005,76.83,0.454,0.766,139,751.66,0.0005
Exp3_LR_0.001,0.001,73.67,0.5076,0.736,158,785.06,0.0005
Exp12_Deux_Conv_BN_GAP_IMG128_LR0.0005_DO0.5,0.0005,61.5,0.6551,0.612,231,1577.96,0.0002500000118743
Exp14_Deep160_Dense256_40epochs,0.0005,50.0,0.6931,0.333,300,3209.57,4.0499999158782884e-06
